"Screen index,""Type of item"",""Question"",""Answer options"",""Answer"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""30"""
"83,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""58"""
"84,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C33.wav Type: Normal</div>"",""undefined"",null"
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""46"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""29"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""22"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""50"""
"84,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""28"""
"85,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C30.wav Type: Normal</div>"",""undefined"",null"
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""45"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""27"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""41"""
"85,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""24"""
"86,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C31.wav Type: Normal</div>"",""undefined"",null"
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""29"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""24"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""46"""
"86,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""40"""
"87,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C10.wav Type: Normal</div>"",""undefined"",null"
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""47"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""31"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""31"""
"87,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""42"""
"88,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C03.wav Type: Normal</div>"",""undefined"",null"
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""42"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""36"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""34"""
"88,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""47"""
"89,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C30.wav Type: Normal</div>"",""undefined"",null"
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""24"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""24"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""53"""
"89,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""30"""
"90,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M2_C19.wav Type: Normal</div>"",""undefined"",null"
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""47"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""30"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""38"""
"90,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""25"""
"91,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F2_C32.wav Type: Normal</div>"",""undefined"",null"
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""50"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""30"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""24"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""24"""
"91,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""22"""
"92,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C10.wav Type: Normal</div>"",""undefined"",null"
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""40"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""38"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""36"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""39"""
"92,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""37"""
"93,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C61.wav Type: Normal</div>"",""undefined"",null"
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""35"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""32"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""29"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""57"""
"93,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""30"""
"94,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: M1_C21.wav Type: Normal</div>"",""undefined"",null"
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""34"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""46"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""34"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""37"""
"94,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""42"""
"95,""QuestionnaireItemMediaAudioRepeatable"",""<div class='invisible'> FileName: F1_C20.wav Type: Normal</div>"",""undefined"",null"
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> Bitte bewerten Sie die Gesamtqualität der Audiodatei."",""10-70"",""55"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> Bitte bewerten Sie die Klangfarbe der Audiodatei."",""10-70"",""29"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> Bitte bewerten Sie die Diskontinuität der Audiodatei."",""10-70"",""26"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> Bitte bewerten Sie die Lautstärke der Audiodatei."",""10-70"",""25"""
"95,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> Bitte bewerten Sie das Rauschen der Audiodatei."",""10-70"",""24"""
"96,""QuestionnaireItemDefinedOne"",""<b>Wie identifizieren Sie sich?"",""männlich,weiblich,intersexuell/divers,keine Angabe"",""weiblich"""
"96,""QuestionnaireItemSVGQuality7pt"",""Fühlen Sie sich romantisch zu Frauen bzw. weiblichen/femininen Personen hingezogen?"",""10-70"",""24"""
"96,""QuestionnaireItemSVGQuality7pt"",""Fühlen Sie sich romantisch zu Männern bzw. männlichen/maskulinen Personen hingezogen?"",""10-70"",""58"""
"96,""QuestionnaireItemDefinedOne"",""<b>Was ist Ihr höchster erreichter Bildungsabschluss?"",""Universitäts- oder Fachhochschulabschluss,abgeschlossene Berufsausbildung,Fachhochschul- oder Hochschulreife (Abitur),Realschul- oder gleichwertiger Abschluss,Haupt- (Volks)schulabschluss,Noch in schulischer Ausbildung,keine der genannten"",""Universitäts- oder Fachhochschulabschluss"""
"96,""QuestionnaireItemDefinedOne"",""<b>Sind Sie hungrig?"",""Ja,Nein"",""Ja"""
"96,""QuestionnaireItemText"",""<b> Vor wie vielen Stunden haben Sie zuletzt gegessen?"",""undefined"",""2"""
"96,""QuestionnaireItemText"",""<b> Wie viele Stunden haben Sie letzte Nacht geschlafen?"",""undefined"",""7"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Hatten oder haben Sie heute Zeitdruck?"",""10-70"",""39"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Wie wichtig ist Ihnen Audio- bzw. Telefonqualität?"",""10-70"",""30"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte helfen, an Informationen zu gelangen."",""10-70"",""60"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte ermöglichen einen hohen Lebensstandard."",""10-70"",""34"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte erhöhen die Sicherheit."",""10-70"",""30"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte machen unabhängig."",""10-70"",""27"""
"96,""QuestionnaireItemSVGQuality7pt"",""Elektronische Geräte erleichtern mir den Alltag."",""10-70"",""59"""
"96,""QuestionnaireItemSVGQuality7pt"","""",""10-70"",""21"""
"96,""QuestionnaireItemSVGQuality7pt"","""",""10-70"",""36"""
"96,""QuestionnaireItemSVGQuality7pt"",""<b>Hat sich Ihre Stimmung während der Befragung geändert?"",""10-70"",""28"""
"96,""QuestionnaireItemTextArea"",""Anmerkung (z.B. an welcher Stelle oder aus welchem Grund?)"",""undefined"",""zu oft die gleiche Audios gehört, ich wollte etwas anders hören"""
"0,""QuestionnaireItemText"",""<b>Bitte geben Sie hier Ihre PIN ein:"",""undefined"",""BGM89"""
"0,""QuestionnaireItemText"",""<b>Wie alt sind Sie?"",""undefined"",""25"""
"0,""QuestionnaireItemDefinedOne"",""<b>Wie würden Sie Ihre Deutschkenntnisse einschätzen?"",""Muttersprache,C1/2 (Verhandlungssicher),B1/2 (Gesprächssicher),keine der genannten"",""C1/2 (Verhandlungssicher)"""
"0,""QuestionnaireItemText"",""Wenn Deutsch nicht Ihre Muttersprache ist: Was ist Ihre Muttersprache?"",""undefined"",""Spanisch"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren Sie übers Festnetz?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren Sie mit dem Handy?"",""undefined"",""1"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche telefonieren über das Internet (z.B. über Discord, Messenger-Apps wie Whatsapp)?"",""undefined"",""1"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Videoanrufe?"",""undefined"",""2"""
"0,""QuestionnaireItemSVGQuality7pt"",""<b>Wie sind Ihre bisherigen Erfahrungen mit den o.g. Telekommunikationsmitteln?"",""10-70"",""40"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Social Media?"",""undefined"",""5"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie Online-Zeitungen?"",""undefined"",""1"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie den Fernseher?"",""undefined"",""0"""
"0,""QuestionnaireItemText"",""<b> Wie viele Stunden pro Woche nutzen Sie das Radio?"",""undefined"",""0"""
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie schon einmal an einem Hörtest/-experiment teilgenommen?"",""Ja,Nein"",""Ja"""
"0,""QuestionnaireItemText"",""Wenn Ja: Wann? (Jahr)"",""undefined"",null"
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie regelmäßig (z.B. über Ihre Arbeit) mit Audiotechnikverfahren/-forschung zu tun?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemDefinedOne"",""Wenn Nein: Hatten Sie früher einmal damit zu tun?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemText"",""Wenn Ja: Wann? (Jahr)"",""undefined"",null"
"0,""QuestionnaireItemDefinedOne"",""<b>Haben Sie Konzentrations- oder Hörschwächen?"",""Ja,Nein"",""Nein"""
"0,""QuestionnaireItemDefinedOne"",""Wenn Ja: Benutzen Sie Hilfsmittel (z.B. Hörgerät, Medikamente)?"",""Ja,Nein"",null"
"0,""QuestionnaireItemText"",""Wenn Ja: Welche? (Wenn Sie spezielle Medikamente einnehmen ist es ausreichend mit 'Medikamente' zu antworten)"",""undefined"",null"
"2,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""51"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""30"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""29"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""25"""
"2,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""27"""
"3,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""29"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""42"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""43"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""36"""
"3,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""42"""
"4,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""49"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""28"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""27"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""48"""
"4,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""27"""
"5,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""30"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""48"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""35"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""33"""
"5,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""28"""
"6,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Gesamtqualität</h2> <p> Beschreibt wie angenehm und ansprechend der Klang insgesamt wahrgenommen wurde. Betrachten Sie Faktoren wie Klarheit, Präzision und klangliche Fülle. Dies sollte unabhängig von einzelnen Faktoren geschehen. </p>"",""10-70"",""48"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Klangfarbe</h2> <p> Beschreibt die Charakteristik oder den spezifischen Klang einer Probe. Betrachten Sie harmonische Eigenschaften, die Tonhöhenverteilung und andere Merkmale. Ist der Klang eher warm, kühl, lebhaft oder gedämpft? Ein guter Wert zeigt an, dass die Audio-Dateien authentisch und unverfälscht sind.</p>"",""10-70"",""29"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Diskontinuität</h2> <p> Beschreibt inwiefern Unterbrechungen, Sprünge oder Unregelmäßigkeiten in gegebenen Proben auftreten. Geringe Diskontinuität weist auf reibungslose Audio-Wiedergabe hin, während ein hoher Diskontinuitäts-Wert auf störende Brüche oder Sprünge im Klangverlauf verweisen würde. </p>"",""10-70"",""29"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Lautstärke</h2> <p> Beschreibt die subjektive Wahrnehmung der Stärke oder Intensität des Klangs in einer Probe. Eine angemessene Lautstärke ermöglicht eine klare Hörbarkeit. Ist die Lautstärke zu niedrig werden möglicherweise Details verschleiert. Bei einer zu hohen Lautstärke kann zu Verzerrungen kommen. </p>"",""10-70"",""29"""
"6,""QuestionnaireItemSVGQuality7pt"",""<h2>Rauschen</h2> <p> Beschreibt die Präsenz und Intensität von unerwünschten Hintergrundgeräuschen oder Störungen in einer Probe. Eine geringe Rauschintensität wird positiv bewertet, da sie zu einem klaren und sauberen Klang beiträgt. Im Gegensatz dazu kann starkes Rauschen die Wahrnehmung von Details beeinträchtigen und das Hörerlebnis stören. </p>"",""10-70"",""28"""
"7,""QuestionnaireItemMediaAudioRepeatable"",""<p> Wie bereits erwähnt wird die Audiodatei beim betreten der Seite direkt abgespielt. Mithilfe des 'Replay'-Knopfes können Sie die Audiodatei erneut abspielen. </p>"",""undefined"",null"
